price	prediction	month
4.584	5.042923	2025-01-01
4.077	4.2800493	2025-02-01
3.369	3.7183373	2025-03-01
3.518	3.5893002	2025-04-01
3.416	3.224733	2025-05-01
3.19	3.0029418	2025-06-01
3.187	3.1118999	2025-07-01
3.43	3.3510776	2025-08-01
3.645	3.7273583	2025-09-01
4.092666666666667	3.7240026	2025-10-01
4.540333333333334	4.414824	2025-11-01
4.988	4.8544965	2025-12-01
